Metric,Mar 202110m,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,0,0,0,"1,054","1,161","1,174"
Expenses+,0,0,0,970,"1,050","1,053"
Operating Profit,-0,0,-0,84,111,121
OPM %,,,,8%,10%,10%
Other Income+,0,0,0,6,7,8
Interest,0,0,0,8,4,4
Depreciation,0,0,0,47,51,53
Profit before tax,-0,0,-0,35,63,72
Tax %,0%,,0%,28%,12%,
Net Profit+,-0,0,-0,25,56,53
EPS in Rs,,,,2.62,5.86,5.55
Dividend Payout %,0%,,0%,19%,9%,
