Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Revenue+,"1,152","1,123","1,060","1,079","1,070"
Interest,702,703,711,703,702
Expenses+,216,126,140,151,209
Financing Profit,234,294,209,225,160
Financing Margin %,20%,26%,20%,21%,15%
Other Income+,5,6,10,-3,-6
Depreciation,9,10,15,15,14
Profit before tax,230,290,204,207,139
Tax %,25%,26%,26%,22%,
Net Profit+,174,213,151,160,129
EPS in Rs,32.22,39.60,28.11,29.79,23.93
Dividend Payout %,14%,11%,16%,15%,
