Metric,Mar 2024,Mar 2025,TTM
Sales+,"1,244","1,541","1,751"
Expenses+,"1,135","1,394","1,561"
Operating Profit,109,148,189
OPM %,9%,10%,11%
Other Income+,-33,1,1
Interest,21,15,8
Depreciation,15,16,17
Profit before tax,40,117,166
Tax %,25%,25%,
Net Profit+,30,88,124
EPS in Rs,,58.25,82.14
Dividend Payout %,0%,0%,
