Metric,Mar 2024,Mar 2025
Sales+,60.24,61.30
Expenses+,56.10,54.93
Operating Profit,4.14,6.37
OPM %,6.87%,10.39%
Other Income+,3.42,0.75
Interest,0.79,0.40
Depreciation,0.72,0.69
Profit before tax,6.05,6.03
Tax %,33.06%,29.35%
Net Profit+,4.06,4.27
EPS in Rs,1.86,1.96
Dividend Payout %,0.00%,0.00%
