Metric,Mar 201515m,Mar 2024,Mar 2025,TTM
Sales+,"2,009","2,222","2,982","3,227"
Expenses+,"1,924","1,958","2,631","2,871"
Operating Profit,86,264,352,357
OPM %,4%,12%,12%,11%
Other Income+,6,9,12,14
Interest,24,4,6,10
Depreciation,32,37,53,69
Profit before tax,36,233,304,292
Tax %,47%,26%,23%,
Net Profit+,19,173,235,226
EPS in Rs,10.76,98.47,133.72,128.44
Dividend Payout %,37%,100%,23%,
