Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025
Sales+,435,393,474,441,449,444,493,586
Expenses+,397,355,424,398,416,399,445,534
Operating Profit,38,38,50,43,32,45,48,52
OPM %,9%,10%,11%,10%,7%,10%,10%,9%
Other Income+,5,3,4,5,4,4,7,7
Interest,6,6,5,7,5,5,5,5
Depreciation,11,11,11,11,11,12,11,12
Profit before tax,26,25,37,29,20,32,38,43
Tax %,25%,26%,26%,25%,26%,26%,24%,25%
Net Profit+,19,18,28,22,15,24,29,32
EPS in Rs,3.41,3.20,4.88,3.86,2.58,4.17,5.12,5.58
Raw PDF,,,,,,,,
