Metric,Dec 202411m,TTM
Sales+,"2,536","2,965"
Expenses+,"2,144","2,605"
Operating Profit,392,360
OPM %,15%,12%
Other Income+,14,-46
Interest,39,44
Depreciation,172,193
Profit before tax,196,76
Tax %,29%,
Net Profit+,139,22
EPS in Rs,,
Dividend Payout %,0%,
