Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025
Sales+,"1,054","1,049","1,069","1,080","1,049","1,076"
Expenses+,991,"1,008",990,"1,009",982,993
Operating Profit,63,41,78,71,68,83
OPM %,6%,4%,7%,7%,6%,8%
Other Income+,4,3,3,10,11,5
Interest,6,8,1,7,5,5
Depreciation,18,18,18,19,19,19
Profit before tax,44,18,62,55,55,64
Tax %,26%,27%,24%,26%,26%,25%
Net Profit+,32,13,47,41,41,48
EPS in Rs,0.73,0.30,1.06,0.93,0.92,1.07
Raw PDF,,,,,,
