Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,"2,478","3,160","4,051","3,832"
Expenses+,550,627,707,764
Operating Profit,"1,929","2,533","3,345","3,068"
OPM %,78%,80%,83%,80%
Other Income+,4,4,9,546
Interest,10,9,9,11
Depreciation,53,52,59,67
Profit before tax,"1,870","2,475","3,286","3,537"
Tax %,24%,22%,25%,
Net Profit+,"1,423","1,943","2,460","2,746"
EPS in Rs,66.69,91.00,115.07,128.38
Dividend Payout %,72%,77%,78%,
