Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025
Sales+,179,194,168,168,236,245,200,215,252,278,221,230
Expenses+,107,107,105,108,140,154,137,150,160,161,141,148
Operating Profit,72,87,63,60,97,91,63,64,93,117,80,83
OPM %,40%,45%,38%,36%,41%,37%,31%,30%,37%,42%,36%,36%
Other Income+,19,5,1,0,4,3,5,8,8,9,-11,1
Interest,67,62,64,68,72,61,28,26,30,24,22,30
Depreciation,21,19,19,20,26,26,27,27,28,28,29,30
Profit before tax,3,10,-19,-27,3,7,13,20,44,73,18,24
Tax %,52%,-43%,-43%,-43%,-21%,-581%,11%,240%,25%,25%,50%,29%
Net Profit+,1,15,-11,-16,4,47,12,-28,32,55,9,17
EPS in Rs,,,,-0.91,0.21,2.10,0.52,-1.25,1.46,2.47,0.40,0.76
Raw PDF,,,,,,,,,,,,
