Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,93,25,41,106,122,136,140
Expenses+,74,26,45,77,89,94,100
Operating Profit,19,-1,-4,29,33,42,40
OPM %,20%,-5%,-10%,28%,27%,31%,29%
Other Income+,-1,-0,3,2,7,14,21
Interest,16,16,17,18,14,16,16
Depreciation,23,16,16,17,18,18,18
Profit before tax,-21,-34,-35,-3,7,22,27
Tax %,0%,0%,0%,"-1,856%",37%,25%,
Net Profit+,-21,-34,-35,55,5,16,19
EPS in Rs,,,,31.99,2.74,9.52,11.06
Dividend Payout %,0%,0%,0%,0%,0%,0%,
