Metric,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025
Sales+,228,188,333,224,276,311,412,345,378,532
Expenses+,194,180,257,200,234,287,328,305,320,463
Operating Profit,34,9,76,24,42,24,83,40,58,69
OPM %,15%,5%,23%,11%,15%,8%,20%,12%,15%,13%
Other Income+,2,1,6,1,-8,2,2,2,2,59
Interest,11,13,11,14,14,16,17,22,24,17
Depreciation,17,18,19,20,21,22,27,29,34,42
Profit before tax,8,-21,51,-9,-1,-12,41,-9,3,69
Tax %,28%,-26%,25%,-27%,-34%,-25%,25%,-32%,28%,25%
Net Profit+,6,-15,38,-6,-0,-9,30,-6,2,51
EPS in Rs,1.58,-2.22,5.49,-0.92,-0.06,-1.20,4.08,-0.86,0.28,6.90
Raw PDF,,,,,,,,,,
