Metric,Mar 2023,Mar 2024,Mar 2025
Sales+,860,"1,171","1,301"
Expenses+,479,623,706
Operating Profit,381,548,595
OPM %,44%,47%,46%
Other Income+,43,55,106
Interest,360,436,459
Depreciation,125,148,140
Profit before tax,-61,19,102
Tax %,2%,111%,53%
Net Profit+,-62,-2,48
EPS in Rs,,,1.73
Dividend Payout %,0%,0%,0%
