,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Dec 2024,Mar 2025,Jun 2025
Sales +,91,103,143,143,157,137,175,178,189,141,207,192,193
Expenses +,29,37,42,61,58,51,66,64,72,55,81,85,83
Operating Profit,62,66,101,82,99,86,109,114,117,86,125,107,110
OPM %,69%,65%,71%,57%,63%,63%,62%,64%,62%,61%,61%,56%,57%
Other Income +,12,8,16,19,20,25,23,27,31,30,31,20,28
Interest,3,3,5,3,2,3,5,6,0,3,2,1,4
Depreciation,8,8,8,8,9,14,14,14,12,12,13,13,11
Profit before tax,64,63,104,90,109,94,112,121,136,100,142,112,124
Tax %,16%,15%,22%,22%,22%,19%,22%,23%,23%,31%,22%,21%,22%
Net Profit +,54,54,82,70,85,76,88,94,105,70,110,89,96
EPS in Rs,7.60,7.62,11.62,9.95,12.05,10.80,12.46,13.31,14.92,9.90,15.60,12.58,13.64
Raw PDF,,,,,,,,,,,,,
