,Dec 2023,"Mar 2024
            
              15m",Mar 2025,TTM
Sales +,"19,126","24,394","20,202","20,484"
Expenses +,"14,655","18,551","15,454","15,761"
Operating Profit,"4,471","5,843","4,747","4,723"
OPM %,23%,24%,24%,23%
Other Income +,116,159,245,207
Interest,119,145,136,151
Depreciation,429,568,540,584
Profit before tax,"4,038","5,289","4,316","4,195"
Tax %,26%,26%,26%,
Net Profit +,"2,999","3,933","3,208","3,108"
EPS in Rs,15.55,20.40,16.63,16.11
Dividend Payout %,56%,79%,81%,
