,Dec 2023,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales +,"4,600","4,814","5,104","4,780","5,504","5,096"
Expenses +,"3,505","3,700","3,940","3,685","4,127","4,009"
Operating Profit,"1,095","1,114","1,164","1,095","1,377","1,088"
OPM %,24%,23%,23%,23%,25%,21%
Other Income +,-77,39,190,4,8,4
Interest,23,32,32,35,38,47
Depreciation,109,113,122,150,155,157
Profit before tax,886,"1,009","1,200",914,"1,192",888
Tax %,26%,26%,25%,25%,27%,27%
Net Profit +,656,747,899,688,873,647
EPS in Rs,3.40,3.87,4.66,3.57,4.53,3.35
Raw PDF,,,,,,
